ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXuH7prGmdueAtIQruNgIv0N60S2kgO4XvA,2013-02-21T23:54:12,2013-02-21T23:54:12,Set CPU scaling in ...,Set CPU scaling in Power Options﻿ to 99% or lower when on battery. This disables Intel Turbo Boost. Don't have a Surface Pro myself yet  but I've heard that gives a very healthy boost to battery life.,200,0,Quadunit404,Quadunit404,UCdXaiDxRDYefzyBhBv1OAwg
pzZMiwublXvh9X7ttJnU6nOxDUACtqamrfsbIXgzI_o,2013-02-21T16:12:23,2013-02-21T16:12:23,Hello Lisa   if ...,Hello Lisa   if somebody asks﻿ you which tablet is better  the surface pro or the acer iconia w700  which one would you recommend?,130,0,Matschgolini,Matschgolini,UC8jTOxbJRYZbbV_i5VqOxWQ
pzZMiwublXt7JDBBsuDM5g09M4kPUFHgPpj7KixXAds,2013-02-22T02:17:06,2013-02-22T02:17:06,Watch our smackdown ...,Watch our smackdown between Surface Pro  the Acer W700 and﻿ Samsung ATIV 700T and see what you think.,101,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXtL4zbTeqvWxvMKmDpVBw0FgQNsqFrFotM,2013-02-21T14:12:32,2013-02-21T14:12:32,Let's﻿ call it ...,Let's﻿ call it lablet or tabtop!,32,0,Shreyas Rajeendran,WU-lM-GTzazgIlFVhdwT0g,UCWU-lM-GTzazgIlFVhdwT0g
pzZMiwublXtt8yly4nbRJjsRpNPDHVv4ZTggvoJrYl4,2013-02-21T12:36:48,2013-02-21T12:36:48,can i play blackops ...,can i play blackops 2﻿ there?,29,0,reza adiyasa,Kgo3prlnIJ1cXHORnCyqQg,UCKgo3prlnIJ1cXHORnCyqQg
pzZMiwublXvqZdkuhpAk2rheXwbDYlklXd5UPUEE2lU,2013-02-21T06:56:27,2013-02-21T06:56:27,@MobileTechReview ...,@MobileTechReview thanks﻿ very much to answer you are one of the few channels who Always aswers the questione. :D,113,0,lorenzo spoleti,Fuflo12,UCIC76_a7d4yiCQVGVm3cRug
pzZMiwublXtpAj04Sl7tri6lVh7Zzyc45leR2VH4cfo,2013-02-21T03:54:51,2013-02-21T03:54:51,and Lisa... I have ...,and Lisa... I have in mind the envy x2  the transformer book(I am not sure if its available for sale now...) and also envy 14 spectre(the one with the glass... I love the design of this laptop... it is a real piece of art! and it also has capabilities.) thank you for your time and hope you are the person I was﻿ looking for and you can help me.,345,0,Stelios Kapet,stel1000,UCG4bFjtteghTH32mf1sz01g
pzZMiwublXut8khE_Guq0M90NS45fN9tg51gKoo5mEs,2013-02-21T03:50:53,2013-02-21T03:50:53,Hello Lisa I would ...,Hello Lisa I would really﻿ appreciate your help in picking a laptop or tablet-hybrid. I am a painter  designer and architect. I want from my pc to be able to run photoshop in a satisfying way.+I would love it if I could play some games like nba 2k13  assasins creed(not at its best). well to be truth about this....I am waiting for a real pc that you can take the screen off and draw on(Wacom or whatever digitizer). what you think? (I have in mind if I cant get a hybrid like this I may choose laptop,501,0,Stelios Kapet,stel1000,UCG4bFjtteghTH32mf1sz01g
pzZMiwublXt7pYVVH4_7Mxjard4ybkslQZW_u5WceTE,2013-02-22T02:18:47,2013-02-22T02:18:47,You're better off ...,You're better off with an Intel Core i5 for those tasks. If you also want﻿ a detachable tablet and pen for drawing it's the MS Surface Pro and Samsung ATIV 700T.,161,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXtO_EcKbL4CD0XzLR7PzZdds4dO2rA-_eo,2013-02-22T02:21:51,2013-02-22T02:21:51,yeah I have in mind ...,yeah I have in mind ativ and ms surface pro but can they handle photoshop  painter and stuf like that? are they﻿ strong enough?,127,0,Stelios Kapet,stel1000,UCG4bFjtteghTH32mf1sz01g
pzZMiwublXvUaasby2ySG5RmWqzfBKW8L68lqftyz_0,2013-02-21T02:09:35,2013-02-21T02:09:35,can you ...,can you playfacebook games in it ?﻿,35,0,Taasin Ahmed,DjTaasin,UCKi7uRkmx4G4xIc2Dl47aig
pzZMiwublXs5Hy6d7End3MOBNZlfVSKHzN5SL3e2q9Y,2013-02-21T03:37:40,2013-02-21T03:37:40,Yes you﻿ can play ...,Yes you﻿ can play Facebook games on the Surface Pro.,52,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvqarCt1Yw9wGLSucHIrrQzW6UqOD1fpfw,2013-02-21T02:05:36,2013-02-21T02:05:36,Hi Lisa i really ...,Hi Lisa i really like your reviews. I have a question: Which﻿ new Windows 8 convertible Tablet/Pc would be best for gaming ? Thanks !,133,0,Juan Fco Idiarte Montiel,idiartejuan,UCFc7sv_KGDqVDpTML13sIYQ
pzZMiwublXvs1z3y9tFFwM-EW2-_pJNIgfeKZdy1KgU,2013-02-21T03:38:12,2013-02-21T03:38:12,They all have ...,They all have similar specs and Intel HD 4000 graphics  so﻿ none stand out for better gaming right now.,103,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXt0PmWUmJbU_H0iYN1r7KG9aFSK4W9T0_M,2013-02-20T23:55:09,2013-02-20T23:55:09,Does it support ...,Does it support MINECRAFT﻿ ?,28,0,lorenzo spoleti,Fuflo12,UCIC76_a7d4yiCQVGVm3cRug
pzZMiwublXuybHJzsBBq9pIZ9oRNLvEQj9J2uRMzYHk,2013-02-21T03:38:24,2013-02-21T03:38:24,Yes it﻿ plays ...,Yes it﻿ plays Minecraft.,24,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsd-zHCVMvIDFVo7by_MZVLhZuCVo8L2SU,2013-02-20T22:17:57,2013-02-20T22:17:57,mapour vagnesium﻿ ...,mapour vagnesium﻿ 05:27,23,0,snipe2701,snipe2701,UCpW6jmsbKCvtB77Pj9TvXwQ
pzZMiwublXvV2AwsFG1R6SpFhg9wGRJsiLWsNmuQD1g,2013-02-20T16:35:18,2013-02-20T16:35:18,I was going to buy ...,I was going to buy a Macbook Air 11.6"  do you think I can get this instead and be happy? I'm a mathematician so the stylus is﻿ absurdly useful to me. I could plug it to an external monitor  and connect it to a Bluetooth keyboard and mouse when I'm at home.,257,0,Luis Augusto Fretes Cuevas,augustofretes,UCRnIxNYt4glENNxLG85-jDw
pzZMiwublXs0eno4K9R0vVpDePDKIdASTGKRP32ICr0,2013-02-21T03:39:07,2013-02-21T03:39:07,For handwriting ...,For handwriting equations  the Surface Pro (and Windows 8 tablets in general)  would be﻿ awesome.,97,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsNxmfTcMNjaTgFqoKgGrxiyVhI-YUeBLw,2013-02-22T18:32:29,2013-02-22T18:32:29,Macbook anytime  ...,Macbook anytime  even though﻿ I don't have one  that's what I want eventually.,78,0,Edmond Thiebaud,thiebaude,UCtEFrHydiNM2yKjDwh2KmsQ
pzZMiwublXv-tXPE1I4-Jy5_sp7o0LOV9isrpC2kLx8,2013-02-20T16:02:42,2013-02-20T16:02:42,I'm going to get ...,I'm going to get one once the Surface Pro gets Haswell!  ﻿,58,0,rynoweston,rynoweston,UC4FhDiV42PyyGs3b7TBgfKQ
pzZMiwublXs50dgjvhk2PpUquUMF1Mbi1CZNl7Xgxr4,2013-02-20T15:01:56,2013-02-20T15:01:56,nice﻿ review,nice﻿ review,12,0,Frank Cern,MrTechwifi,UC9s49jXHhml_Atj0F16LT1w
pzZMiwublXv11wVTGvsOwc5vP6MyMK_dxlvVQMYG3q0,2013-02-20T09:33:08,2013-02-20T09:33:08,If you would like a ...,If you would like a digital pen go for the pro﻿ works amazing on word excel power point outlook and OneNote. I use this apps daily with a the digital pen.  You will never use paper or a pen again.,196,0,09luis09able,09luis09able,UCv6E7o97cR2sQmEbqTVypdw
pzZMiwublXvR2ei9qL8BdumZjdgGx73VvMgxmVI_VKQ,2013-02-20T05:47:36,2013-02-20T05:47:36,I'm still not ...,I'm still not convinced Microsoft. Give me a﻿ reason to upgrade to Windows 8 other than the annoying metro interface.,117,0,kyleman1313,kyleman1313,UCzIMCEj87wQ9CSF342T-MLA
pzZMiwublXv0a9ovx9eJP-36tb4BviGZnWVKi_0smkU,2013-02-20T09:41:19,2013-02-20T09:41:19,1. Super fast OS.   ...,1. Super fast OS.  2. Only $40.00 3. You can organize your app on your start screen. 100% better the start button  4. You have fast coming apps like Netflix and apps to get work like office  5. Multitasking is amazing OS the best in the market  I can go on but you get the idea hope this﻿ helps.,295,0,09luis09able,09luis09able,UCv6E7o97cR2sQmEbqTVypdw
pzZMiwublXsahTUPuO4ZjvCw7r0ExPOYz6BbDYg3DEg,2013-02-20T04:30:38,2013-02-20T04:30:38,What happens when ...,What happens when the strong magnets accumulate iron filings  magnetite  paperclips  staples  and other ferromagnetic debris from the office  home  and outdoors ?  Will the magnetic crud get into the electrical contacts?  Will the contacts be shorted out? Will they interfere with the mechanical stability of the keyboard-tablet﻿ connection?  Or are we needlessly concerned? TY in advance.,389,0,Mathview,Mathview,UCG4mPyu65A3a_yt4kF3C6Bg
pzZMiwublXsM6ySz8OHxZ2cdxZniPXjJWxyDmaGghf0,2013-02-20T03:42:48,2013-02-20T03:42:48,Does either cover ...,Does either cover have a magnetic closure to the frame of the Surface Pro when closed or does it just flop﻿ open when picked up?,128,0,Rakesh Arora,cleverboy72,UCT933D6ou4Y1VDHkBd7CLRw
pzZMiwublXssnEsJno4wEVMitJA1hec850g5wVlPsl0,2013-02-19T15:30:36,2013-02-19T15:30:36,You know: I was ...,You know: I was going for an asus transformer book  because I thought it had better specs than the surface pro  but since asus refuses to say something about the release date and I'm tired of waiting  I think I'm gonna go for a surface pro. Anyone thinks this is a good idea or I still better wait﻿ for the transformer book?,324,0,looner57,looner57,UCIB0HI1EvgK8JI6WS58u2-w
pzZMiwublXseoZLWWp2Zw0StPLZKfZlZvvvyVL10MtM,2013-02-19T15:48:31,2013-02-19T15:48:31,In Denmark the ...,In Denmark the transformer book costs around 2000$ for the cheapest. It runs an i7-3517U processor with 4 gigs of ram (Have in mind that electronic prices in Denmark are WAY higher than in the US... for example Surface RT costs 715$ for the cheapest without any keyboard)  Personally I've been thinking of buying﻿ either the Surface Pro  Transformer book or Lenovo yoga 13 i7 and 8gig ram,388,0,Jonas Sjursen,nf1-iWb2pG7PXXWzq3W7Jw,UCnf1-iWb2pG7PXXWzq3W7Jw
pzZMiwublXtWWZ5IBnlabYNQDZmYdsN1ssgmkGymUGY,2013-02-19T19:37:20,2013-02-19T19:37:20,Yes indeed  I was ...,Yes indeed  I was doubting between these 3 as well  but after watching some reviews about the lenovo yoga pad  I decided this one was out of the race l since it has a very low battery capacity (lower than transformer book  not sure about surface pro) and I thought the idea of turning the keyboard 360 degrees seemed﻿ to me a bit odd and uncomfortable to hold. And as for where,377,0,Gilles de Smet,zci7ukD3bWEPXhOzuRCtsA,UCzci7ukD3bWEPXhOzuRCtsA
pzZMiwublXuSqPGy4SBH4oLdhSjTAqv3Z-27ydunmtw,2013-02-19T19:39:47,2013-02-19T19:39:47,and where I live ( ...,and where I live (Belgium)  the price for any tablet  phone  is usually the same as dollar  but then in euro's (which is quite unfair imo  since 1 dollar is only 0.75 euro atm)  but I'm not gonna complain after you told﻿ me the prices in Denmark^^,247,0,Gilles de Smet,zci7ukD3bWEPXhOzuRCtsA,UCzci7ukD3bWEPXhOzuRCtsA
pzZMiwublXshpS1faSmnByGdoW0H2nGVsTuxT2JU5z0,2013-02-19T11:49:03,2013-02-19T11:49:03,If I already have a ...,If I already have a Samsung Tablet would ya say it's worth it to have? Or should I﻿ just get an "Official" Ultrabook instead?,125,0,Captain Quagmire,555hihello,UCbWU10h3x1p94eD8sZI2gjA
pzZMiwublXsIQAVig01kbBRvImuW7NakP3uHxa7XPdM,2013-02-19T10:01:51,2013-02-19T10:01:51,Surface Pro even ...,Surface Pro even can run OS﻿ X! wp.pandaapp.com/news/02182013/OS_X_Runs_on_Surface_Pro.shtml,92,1,Michael Y,rebechael,UCQeVeJgJalX9BBxJ1Evbt5g
pzZMiwublXudcmHfd4u7Th90ITj4tMrWID1wALCJS70,2013-02-19T09:33:13,2013-02-19T09:33:13,Hey Lisa  do﻿ you ...,Hey Lisa  do﻿ you know if the surface pro will be able to run CAD programs fluid? If not  do you then know any windows 8 tablets that will?,139,0,Jonas Sjursen,nf1-iWb2pG7PXXWzq3W7Jw,UCnf1-iWb2pG7PXXWzq3W7Jw
pzZMiwublXvQ-36oUEKAYEYVVMPWQgLWHigFEdEcYkY,2013-02-19T00:43:19,2013-02-19T00:43:19,THANK YOU for a ...,THANK YOU for a most well-balanced and comprehensive review of what the Surface Pro is designed for without glossing over what its not designed for AND the comparisons.  I believe that Win 8 will dominate the 10-11" form factor as it's ideal for multi-tasking  heavier duty tasks. Great paired with﻿ a 8" ARM all day tablet/Phablet!,332,0,Desmond Lim,desmondkw,UCM4T9Tr2RV31BqynMknQgOg
pzZMiwublXtLa8gKUx8jqd1D_6UB9XObeF2Oohk814Q,2013-02-18T20:00:08,2013-02-18T20:00:08,this is the ...,this is the ultimate surface﻿ pro review! must watch!,53,0,Noel Delfin,NoelDelfin,UCp7ZVLlr8MT4O2q2nFvk4NA
pzZMiwublXs90XwtmnToj0TlkDr5nD4S1wLpeD5wZ9Y,2013-02-18T12:26:13,2013-02-18T12:26:13,Get Surface RT! Why ...,Get Surface RT! Why?  If you are not developer  If you are not playing games on pc  if you are not editing multimedia﻿ GET Win RT! Not to mention you get MS Office for free!,173,0,Sinan Zirić,SinanZiric,UCOoDBR25Zmx6Wrixog6TC1g
pzZMiwublXudTcmuVXerg_de3JPgtHO_XjhTq2hchyQ,2013-02-18T10:32:04,2013-02-18T10:32:04,I love her but she ...,I love her but she plug the charger in wrong. I did the same thing for awhile until I figured it out. You should hold the charger cord about three inches from the magnetic head  align it with the port﻿ on the surface and it will snap into place. It takes some practice but will become second nature.,299,0,Ryan Kelsey,ryankelsey7,UCvfVCC7eNN0onrT9arqYlsw
pzZMiwublXtyeDkISC7Y_upjP_TVpTobDJ1dwI07I98,2013-02-18T00:16:06,2013-02-18T00:16:06,Nice﻿ hbiba,Nice﻿ hbiba,11,0,marocco6901k,marocco6901k,UCKmYF5TgD_fY_WStt4iZryA
pzZMiwublXtirz1Gg--DbDZ3_TAsVL47GrwRaRQv85o,2013-02-17T17:35:16,2013-02-17T17:35:16,Lenovo yoga is ...,Lenovo yoga is better﻿,22,0,cameron whitton,iWDcD_uubFPZ0Xq-G52usg,UCiWDcD_uubFPZ0Xq-G52usg
pzZMiwublXtnJJwwKYjV7jcOb1nRPw6_4gU3M65uRe0,2013-02-17T17:12:57,2013-02-17T17:12:57,What about 3DMax  ...,What about 3DMax  Zbrush  Photoshop  and occasional gaming.. lets say SW The﻿ Old Republic,90,0,Dave Mortimer,ocSNGS_LJqPd6vt91imXog,UCocSNGS_LJqPd6vt91imXog
pzZMiwublXuWrjZd0qk6_kSABw7W8E04X7D-X9KIqyI,2013-02-17T13:51:21,2013-02-17T13:51:21,Which should I ...,Which should I choose﻿ lenovo yoga ldeapad 13     or Microsoft Surface  pro    I use exel  worl  pawerpoint ...,111,0,kevin boldz,0dFxGqy_HpzYnFwv90HpKw,UC0dFxGqy_HpzYnFwv90HpKw
pzZMiwublXuYLQyN8pJHAeBTae0l0CzvNExcXmE09N4,2013-02-17T18:34:32,2013-02-17T18:34:32,Both can handle ...,Both can handle Office﻿ just fine. It really depends on the size/weight you prefer.,83,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsOstasZeXLCvFS5OjOYetFQ1zGnqPYoIc,2013-02-17T21:58:38,2013-02-17T21:58:38,Excel  Word  ...,Excel  Word  Powerpoint*  :)﻿,29,0,windson7,windson7,UCvP_eZgdRAH83NSq_kQ4pbw
pzZMiwublXv1dz_FNLrRssk5jD2C6OsKl2S54sfARpk,2013-02-18T03:07:12,2013-02-18T03:07:12,you somehow managed ...,you somehow managed to mispell all﻿ of that.,44,0,ibayibay1,ibayibay1,UCDdcJUUpbYfKWexkmso4nyw
pzZMiwublXswqmBFiGVZFMBjMh20bJCh9mf0WNO0gs8,2013-02-17T10:11:07,2013-02-17T10:11:07,firstly  AMAZING ...,firstly  AMAZING REVIEW! But  I have a few questions to ask- 1.Can you put the type cover in the opposite direction so that the keys﻿ are protected when we fold the cover back 2.can we plug in 1tb or 500gb portable storage through the usb port? 3.Would this thing have any problem if I used it to replace my desktop(plug it in all the time) while connecting it with a 17 inch display.  Looking forward to your answer as I want to get one for my birth day,454,0,vishnu deepak,J5LaaU1BurTaSanMtDUpVQ,UCJ5LaaU1BurTaSanMtDUpVQ
pzZMiwublXt8LXuLdzFNWrMD_4O29Y55kBGQCuM6bGc,2013-02-17T18:29:43,2013-02-17T18:29:43,Yes  you can put ...,Yes  you can put the Type and Touch Covers on﻿ backwards/  You can use external hard drives via USB.  You can use an external monitor.,134,0,Lisa Gade,lisag101,UCOxCP52crzzZC3WZ_Mx7h6A
pzZMiwublXtI3DtT7Mh-r6pjw8CrqnSFPPQTUT6ZQ6k,2013-02-17T05:54:38,2013-02-17T05:54:38,@DustinRoberts Yes﻿,@DustinRoberts Yes﻿,19,0,djguapo,djguapo,UC5puJIZOb0fOrp1L76Sdjxg
pzZMiwublXtuEz3sTw9_mHEVWKXc1p4tCgQsW1bB4eo,2013-02-17T05:49:40,2013-02-17T05:49:40,Crysis﻿ warhead?,Crysis﻿ warhead?,16,0,Joseph Tafoya,angryjoe98,UCQSmrZRpHsx14mYGjE7Knww
pzZMiwublXtn8HUvDRr8No5vEnixMitX08n96uJmPlg,2013-02-17T18:32:05,2013-02-17T18:32:05,You really﻿ need a ...,You really﻿ need a dedicated GPU to play any of the Crysis titles.,66,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsdQKOWW1oov6yjzvVoRpdp9BBBVSc8-TQ,2013-02-17T03:48:51,2013-02-17T03:48:51,after this review ...,after this review do you prefer the vaio duo or the surface? i want to know your personal opinion please  and﻿ do you know if any of this are upgradeable to next generation processors?,184,0,Mario Ortega,IqE1X4l2kHJhK84Tq8EbBg,UCIqE1X4l2kHJhK84Tq8EbBg
pzZMiwublXubvz8YCOUjzmjHADxnnIKxXNdZt0F41BY,2013-02-17T18:33:07,2013-02-17T18:33:07,You can't replace ...,You can't replace the CPU on the Surface Pro or Vaio Duo 11. Our smackdown comparison between these two is coming next to our﻿ channel.,135,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXt6qnNA7Hc7nlNxqWXg58aXKIxMudz-MoQ,2013-02-17T19:04:01,2013-02-17T19:04:01,thanks ﻿ great ...,thanks ﻿ great reviews,22,0,Mario Ortega,IqE1X4l2kHJhK84Tq8EbBg,UCIqE1X4l2kHJhK84Tq8EbBg
pzZMiwublXuC7IOBYpIDSNWyxyu42_JOI0yTkN9bkGA,2013-02-17T03:40:24,2013-02-17T03:40:24,Unless you really ...,Unless you really need an specific windows base software  I think that for a tablet is still better go for Android or iOS  official Microsoft Office is coming to both and I think was a big selling point for those who use it. I'm had an LG Optimus 7 (WP7) and yes  it works fine for the most part but the lack of apps﻿ it's a mayor annoyance.,341,0,xp80,xp80,UCHRu_afrzVxJLdviNc1cwZQ
pzZMiwublXuhzw_NVrgba8nNYjEsdVwODf6Zw9B1ACE,2013-02-17T03:10:06,2013-02-17T03:10:06,I hate﻿ this tab   ...,I hate﻿ this tab  bye my Surface I preFer my Nexus,50,0,siksamuel,siksamuel,UCJQLnFxAwpA8b1WVwcqrYnQ
pzZMiwublXstt5TrvHTf0nrsfJGjUuScoOaugOv_W1M,2013-02-17T01:00:14,2013-02-17T01:00:14,could you use the ...,could you use the stylus﻿ also on the acer w700?,48,0,ambrož kump colnar,QmgY7fWDGSx8Fvkauuv0qg,UCQmgY7fWDGSx8Fvkauuv0qg
pzZMiwublXsyyvdEkfxpCRs7zA8byvRszZ7XBd5rc4U,2013-02-17T02:25:43,2013-02-17T02:25:43,i dont think many ...,i dont think many digitizer pens work on﻿ more than one machine,63,0,overlordnicksclips,overlordnicksclips,UC22v1USuTYjf9sMoAIIsGjA
pzZMiwublXvGv3Cef124A3IJR4MuaTVCWBr7AsEAXjQ,2013-02-17T11:16:10,2013-02-17T11:16:10,I've seen someone ...,I've seen someone using a sony digitizer on the asus taichi  and i worked. I am only not sure wether a stylus would work on the W700 because of its display.... if it did  it would﻿ be awesome,191,0,ambrož kump colnar,QmgY7fWDGSx8Fvkauuv0qg,UCQmgY7fWDGSx8Fvkauuv0qg
pzZMiwublXuZzUrPtzg_vx_R1eGIABmsORyWci5Jo3k,2013-02-17T18:34:03,2013-02-17T18:34:03,The Acer Iconia﻿ ...,The Acer Iconia﻿ W700 doesn't have an active digitizer and it does not work with digital pens. Only capacitive styli will work.,127,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXs1FxpEUjttSPw0ejy3ZO-TVDsOBks-SAQ,2013-02-16T17:23:07,2013-02-16T17:23:07,I would like to﻿ ...,I would like to﻿ know how Microsoft Office works with the PRO. Can you ink over the text already typed out ?,108,0,Dustin Roberts,e07HPa6dIrmYvbuFGweqUw,UCe07HPa6dIrmYvbuFGweqUw
pzZMiwublXvk9uV9TPNLOzhBVeEFmLocdk5Cgx0GWb8,2013-02-16T12:56:11,2013-02-16T12:56:11,Hi﻿ Lisa  compared ...,Hi﻿ Lisa  compared to the duo 11 how hot can this device can be on continuous usage?,84,0,HGTfreejoker,HGTfreejoker,UCyQ7fuFIO54OEcysHKucxng
pzZMiwublXsAFYQhMJBnbFcisoIjNNHrJ3c61MgicRI,2013-02-16T12:54:08,2013-02-16T12:54:08,A Tablet is what it ...,A Tablet is what it looks like. Its a computer that is big  flat  and has a touch-screen for user input. It is﻿ called a Tablet because it looks like tablets used before paper was invented. Just because this one can run desktop apps  doesn't make it otherwise. Is it a computer? Yes. Is it a tablet? Yes. Is it a laptop? Nope.,326,0,DeanGl,DeanGl,UCWGXCmtqde93ms0IyncuB_A
pzZMiwublXsY1rfvNHPjUmvnv_suVklW68vQWNJMycM,2013-02-16T11:36:17,2013-02-16T11:36:17,I like﻿ this new ...,I like﻿ this new pro  but id still rather have a real laptop. Especially because i can get one with better specs for less then $999.,132,0,cellur111,cellur111,UCYFIywGnhF6yXGv_IlU11TA
pzZMiwublXukDLCAf8rXYjBQKBpyrVxS0Pu0HIUCbCs,2013-02-16T05:13:46,2013-02-16T05:13:46,I don't﻿ think you ...,I don't﻿ think you understand what a tablet is then...,54,0,sinephase,sinephase,UCQs1XNQg-jHcGwXE9--nYuA
pzZMiwublXtYN4dygaZtmvKBOa6bzzIz4E0ECCTetBw,2013-02-16T03:59:11,2013-02-16T03:59:11,Hi Lisa thanks for ...,Hi Lisa thanks for the review. In the surface pro does the multi-touch work with the﻿ sketchbook pro 6? It works fine with the express versions in my Asus ep121  however I heard that the multi touch works only in the Wacom cintique touch 3700 $...!,248,0,Moh'd Subhia,Msubhia,UCd1no4Zw8zky-jgx4MT2Jeg
pzZMiwublXtxXel8RaXnJWMPxOeVGK7zcRxPUGv2mpw,2013-02-16T03:24:39,2013-02-16T03:24:39,The video ends when ...,The video ends when you are still talking  what kind of﻿ review is this?,72,0,Jermain Jackson,WlRpNZuEsb0Oy9w6g-abbQ,UCWlRpNZuEsb0Oy9w6g-abbQ
pzZMiwublXvHSeLR-r_LfOgmrdMDG7z8Idn8GSO_gw4,2013-02-16T17:08:27,2013-02-16T17:08:27,Sounds like you had ...,Sounds like you had a YouTube streaming error. The video ends as do all our others with me on screen saying﻿ bye-bye and don't forget to sub.,141,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXt5O-do-WYgU3XsH-K-Wgs9GZelWB7IXl4,2013-02-16T02:27:52,2013-02-16T02:27:52,"Today we're gonna ...,"Today we're gonna at the Surface Pro....Microsoft's second piece﻿ of....(weird little pause). I thought she was going to say something else.,141,0,Super2ube,Super2ube,UC8EjwnnAp2ZclG59PLbJGvA
pzZMiwublXs0MYpPysZXzTO_XDsp3NLXGqpbKSSvPis,2013-02-16T01:02:55,2013-02-16T01:02:55,Just﻿ FYI  it's ...,Just﻿ FYI  it's actually pronounced "wah-kum" not "way-com.",60,0,naznatips,naznatips,UC2d37xHlAjxZi0HQ5WjpqOA
pzZMiwublXvqfpOMrylZjefdo6qEn_inWPlftntV0Qo,2013-02-16T00:58:58,2013-02-16T00:58:58,"The first product" ...,"The first product" you mean other than the many tablet/ultrabook hybrids that released before it  many of which are more powerful. Also it's not a "power desktop" by any means. A $400 budget custom build easily has more power than a $1000 Surface Pro.   Don't get me wrong  I'm interested in it or I﻿ wouldn't be watching this video  but it's not a perfect product.,366,0,naznatips,naznatips,UC2d37xHlAjxZi0HQ5WjpqOA
pzZMiwublXuZ2ePuFUFBHJMLRmbopKj5H2Ef3hv0ulY,2013-02-15T23:17:20,2013-02-15T23:17:20,For that price﻿ ( ...,For that price﻿ (1000$) you get THIS pen. He'll yeah a stupid pan for one thousand $,84,0,Skypomate,Skypomate,UCvPnz8dSErt-w6LakQw91ng
pzZMiwublXvS_bRMEZ0ohKx53IvSIIwCLho88yn7Esk,2013-02-15T18:57:40,2013-02-15T18:57:40,"I just love apples ...,"I just love apples!" But she's reviewing a Microsoft﻿ product...,65,0,Logan Lacher,zi3nGGuf8bxgrRJ8UC2D-Q,UCzi3nGGuf8bxgrRJ8UC2D-Q
pzZMiwublXuoJMJBlVzB5UOedbjzTOIJDmDI0_-7t2I,2013-02-15T18:37:34,2013-02-15T18:37:34,Lisa do﻿ you prefer ...,Lisa do﻿ you prefer the acer w700 or the surface pro?,53,0,Kristi Romeo,kromeo777,UCYuxKJxidUHvgUH_I-nC5pA
pzZMiwublXuO-PQviJWiYZ4XN55F3Wi55_0I7P_jYVk,2013-02-15T17:08:56,2013-02-15T17:08:56,Looks﻿ like the ...,Looks﻿ like the dove cuts in your wooden box.,45,0,MovingEntity,MovingEntity,UCYO6EWJ_avjmhmCDvtvayjg
pzZMiwublXuj6RVFmAUdVGBeiIrZvKGnG3QrdgDWB60,2013-02-15T17:04:47,2013-02-15T17:04:47,I heard the free ...,I heard the free memory is only 23gb and 83 on 128gb unit.  4 hour battery life and less if you do gfx and cpu grunt.﻿ The unit gets really hot and fan is noticeable.,166,0,MovingEntity,MovingEntity,UCYO6EWJ_avjmhmCDvtvayjg
pzZMiwublXuizCOiCn4oc205dsYhwE7KkutvjlLY2Ks,2013-02-15T17:02:01,2013-02-15T17:02:01,Pretty ugly and ...,Pretty ugly and thick.﻿,23,0,MovingEntity,MovingEntity,UCYO6EWJ_avjmhmCDvtvayjg
pzZMiwublXuDA6O1lyvGp_saKWh9EmP7B9G5kbvfefQ,2013-02-15T15:36:19,2013-02-15T15:36:19,Sooo many tablets ...,Sooo many tablets out there  I just can't decide! I have decided I need some sort of stylus for note taking and drawing diagrams etc (Engineering student starting in 2 days  but can wait for a tablet). So far  for me  it looks like the Sony Vaio Duo 11  Microsoft Surface Pro  Asus Taichi or Samsung ATIV smart pc pro. There seem to be HEAPS of QC issues with the Samsung so I don't really want to go there. Asus is really expensive here. Sony great. Microsoft  know nothing of price here yet :(  ﻿,498,0,Alex Stent,TheeeSquirrel,UC8a_ySOXs-sxxefjJIZWQ-A
